Flow1,Flow2,Temp1,Temp2
20.09,20.09,0.00,0.00
20.09,20.09,0.00,0.00
20.09,20.09,0.00,0.00
20.09,20.09,0.00,0.00
20.26,20.26,0.00,0.00
20.26,20.26,0.00,0.00
20.26,20.26,0.00,0.00
20.26,20.26,0.00,0.00
20.26,20.26,0.00,0.00
20.26,20.26,0.00,0.00
20.26,20.26,0.00,0.00
20.26,20.26,0.00,0.00
20.26,20.26,0.00,0.00
20.26,20.26,0.00,0.00
20.26,20.26,0.00,0.00
20.26,20.26,0.00,0.00
20.26,20.26,0.00,0.00
20.10,20.10,0.00,0.00
20.10,20.10,0.00,0.00
20.10,20.10,0.00,0.00
20.10,20.10,0.00,0.00
20.10,20.10,0.00,0.00
20.10,20.10,0.00,0.00
20.10,20.10,0.00,0.00
20.10,20.10,0.00,0.00
20.10,20.10,0.00,0.00
20.10,20.10,0.00,0.00
20.10,20.10,0.00,0.00
20.10,20.10,0.00,0.00
20.10,20.10,0.00,0.00
20.10,20.10,0.00,0.00
20.25,20.25,0.00,0.00
20.25,20.25,0.00,0.00
20.25,20.25,0.00,0.00
20.25,20.25,0.00,0.00
20.25,20.25,0.00,0.00
20.25,20.25,0.00,0.00
20.25,20.25,0.00,0.00
20.25,20.25,0.00,0.00
20.25,20.25,0.00,0.00
20.25,20.25,0.00,0.00
20.25,20.25,0.00,0.00
20.25,20.25,0.00,0.00
20.25,20.25,0.00,0.00
20.25,20.25,0.00,0.00
20.10,20.10,0.00,0.00
20.10,20.10,0.00,0.00
20.10,20.10,0.00,0.00
20.10,20.10,0.00,0.00
20.10,20.10,0.00,0.00
20.10,20.10,0.00,0.00
20.10,20.10,0.00,0.00
20.10,20.10,0.00,0.00
20.10,20.10,0.00,0.00
20.10,20.10,0.00,0.00
20.10,20.10,0.00,0.00
20.10,20.10,0.00,0.00
20.10,20.10,0.00,0.00
20.25,20.25,0.00,0.00
20.25,20.25,0.00,0.00
20.25,20.25,0.00,0.00
20.25,20.25,0.00,0.00
20.25,20.25,0.00,0.00
20.25,20.25,0.00,0.00
20.25,20.25,0.00,0.00
20.25,20.25,0.00,0.00
20.25,20.25,0.00,0.00
20.25,20.25,0.00,0.00
20.25,20.25,0.00,0.00
20.25,20.25,0.00,0.00
20.25,20.25,0.00,0.00
20.25,20.25,0.00,0.00
20.25,20.25,0.00,0.00
20.10,20.10,0.00,0.00
20.10,20.10,0.00,0.00
20.10,20.10,0.00,0.00
20.10,20.10,0.00,0.00
20.10,20.10,0.00,0.00
20.10,20.10,0.00,0.00
20.10,20.10,0.00,0.00
20.10,20.10,0.00,0.00
20.10,20.10,0.00,0.00
20.10,20.10,0.00,0.00
20.10,20.10,0.00,0.00
20.10,20.10,0.00,0.00
20.10,20.10,0.00,0.00
20.25,20.25,0.00,0.00
20.25,20.25,0.00,0.00
20.25,20.25,0.00,0.00
20.25,20.25,0.00,0.00
20.25,20.25,0.00,0.00
20.25,20.25,0.00,0.00
20.25,20.25,0.00,0.00
20.25,20.25,0.00,0.00
20.25,20.25,0.00,0.00
20.25,20.25,0.00,0.00
20.25,20.25,0.00,0.00
20.25,20.25,0.00,0.00
20.25,20.25,0.00,0.00
20.25,20.25,0.00,0.00
20.10,20.10,0.00,0.00
20.10,20.10,0.00,0.00
20.10,20.10,0.00,0.00
20.10,20.10,0.00,0.00
20.10,20.10,0.00,0.00
20.10,20.10,0.00,0.00
20.10,20.10,0.00,0.00
20.10,20.10,0.00,0.00
20.10,20.10,0.00,0.00
20.10,20.10,0.00,0.00
20.10,20.10,0.00,0.00
20.10,20.10,0.00,0.00
20.10,20.10,0.00,0.00
20.10,20.10,0.00,0.00
20.25,20.25,0.00,0.00
20.25,20.25,0.00,0.00
20.25,20.25,0.00,0.00
20.25,20.25,0.00,0.00
20.25,20.25,0.00,0.00
20.25,20.25,0.00,0.00
20.25,20.25,0.00,0.00
20.25,20.25,0.00,0.00
20.25,20.25,0.00,0.00
20.25,20.25,0.00,0.00
20.25,20.25,0.00,0.00
20.25,20.25,0.00,0.00
20.25,20.25,0.00,0.00
20.11,20.11,0.00,0.00
20.11,20.11,0.00,0.00
20.11,20.11,0.00,0.00
20.11,20.11,0.00,0.00
20.11,20.11,0.00,0.00
20.11,20.11,0.00,0.00
20.11,20.11,0.00,0.00
20.11,20.11,0.00,0.00
20.11,20.11,0.00,0.00
20.11,20.11,0.00,0.00
20.11,20.11,0.00,0.00
20.11,20.11,0.00,0.00
20.11,20.11,0.00,0.00
20.24,20.24,0.00,0.00
20.24,20.24,0.00,0.00
20.24,20.24,0.00,0.00
20.24,20.24,0.00,0.00
20.24,20.24,0.00,0.00
20.24,20.24,0.00,0.00
20.24,20.24,0.00,0.00
20.24,20.24,0.00,0.00
20.24,20.24,0.00,0.00
20.24,20.24,0.00,0.00
20.24,20.24,0.00,0.00
20.24,20.24,0.00,0.00
20.24,20.24,0.00,0.00
20.24,20.24,0.00,0.00
20.11,20.11,0.00,0.00
20.11,20.11,0.00,0.00
20.11,20.11,0.00,0.00
20.11,20.11,0.00,0.00
20.11,20.11,0.00,0.00
20.11,20.11,0.00,0.00
20.11,20.11,0.00,0.00
20.11,20.11,0.00,0.00
20.11,20.11,0.00,0.00
20.11,20.11,0.00,0.00
20.11,20.11,0.00,0.00
20.11,20.11,0.00,0.00
20.11,20.11,0.00,0.00
20.11,20.11,0.00,0.00
20.24,20.24,0.00,0.00
20.24,20.24,0.00,0.00
20.24,20.24,0.00,0.00
20.24,20.24,0.00,0.00
20.24,20.24,0.00,0.00
20.24,20.24,0.00,0.00
20.24,20.24,0.00,0.00
20.24,20.24,0.00,0.00
20.24,20.24,0.00,0.00
20.24,20.24,0.00,0.00
20.24,20.24,0.00,0.00
20.24,20.24,0.00,0.00
20.24,20.24,0.00,0.00
20.24,20.24,0.00,0.00
20.11,20.11,0.00,0.00
20.11,20.11,0.00,0.00
20.11,20.11,0.00,0.00
20.11,20.11,0.00,0.00
20.11,20.11,0.00,0.00
20.11,20.11,0.00,0.00
20.11,20.11,0.00,0.00
20.11,20.11,0.00,0.00
20.11,20.11,0.00,0.00
20.11,20.11,0.00,0.00
20.11,20.11,0.00,0.00
20.11,20.11,0.00,0.00
20.11,20.11,0.00,0.00
20.11,20.11,0.00,0.00
20.24,20.24,0.00,0.00
20.24,20.24,0.00,0.00
20.24,20.24,0.00,0.00
20.24,20.24,0.00,0.00
20.24,20.24,0.00,0.00
20.24,20.24,0.00,0.00
20.24,20.24,0.00,0.00
20.24,20.24,0.00,0.00
20.24,20.24,0.00,0.00
20.24,20.24,0.00,0.00
20.24,20.24,0.00,0.00
20.24,20.24,0.00,0.00
20.24,20.24,0.00,0.00
20.24,20.24,0.00,0.00
20.11,20.11,0.00,0.00
20.11,20.11,0.00,0.00
20.11,20.11,0.00,0.00
20.11,20.11,0.00,0.00
20.11,20.11,0.00,0.00
20.11,20.11,0.00,0.00
20.11,20.11,0.00,0.00
20.11,20.11,0.00,0.00
20.11,20.11,0.00,0.00
20.11,20.11,0.00,0.00
20.11,20.11,0.00,0.00
20.11,20.11,0.00,0.00
20.11,20.11,0.00,0.00
20.11,20.11,0.00,0.00
20.24,20.24,0.00,0.00
20.24,20.24,0.00,0.00
20.24,20.24,0.00,0.00
20.24,20.24,0.00,0.00
20.24,20.24,0.00,0.00
20.24,20.24,0.00,0.00
20.24,20.24,0.00,0.00
20.24,20.24,0.00,0.00
20.24,20.24,0.00,0.00
20.24,20.24,0.00,0.00
20.24,20.24,0.00,0.00
20.24,20.24,0.00,0.00
20.24,20.24,0.00,0.00
20.24,20.24,0.00,0.00
20.12,20.12,0.00,0.00
20.12,20.12,0.00,0.00
20.12,20.12,0.00,0.00
20.12,20.12,0.00,0.00
20.12,20.12,0.00,0.00
20.12,20.12,0.00,0.00
20.12,20.12,0.00,0.00
20.12,20.12,0.00,0.00
20.12,20.12,0.00,0.00
20.12,20.12,0.00,0.00
20.12,20.12,0.00,0.00
20.12,20.12,0.00,0.00
20.12,20.12,0.00,0.00
20.12,20.12,0.00,0.00
20.24,20.24,0.00,0.00
20.24,20.24,0.00,0.00
20.24,20.24,0.00,0.00
20.24,20.24,0.00,0.00
20.24,20.24,0.00,0.00
20.24,20.24,0.00,0.00
20.24,20.24,0.00,0.00
20.24,20.24,0.00,0.00
20.24,20.24,0.00,0.00
20.24,20.24,0.00,0.00
20.24,20.24,0.00,0.00
20.24,20.24,0.00,0.00
20.24,20.24,0.00,0.00
20.12,20.12,0.00,0.00
20.12,20.12,0.00,0.00
20.12,20.12,0.00,0.00
20.12,20.12,0.00,0.00
20.12,20.12,0.00,0.00
20.12,20.12,0.00,0.00
20.12,20.12,0.00,0.00
20.12,20.12,0.00,0.00
20.12,20.12,0.00,0.00
20.12,20.12,0.00,0.00
20.12,20.12,0.00,0.00
20.12,20.12,0.00,0.00
20.12,20.12,0.00,0.00
20.12,20.12,0.00,0.00
20.23,20.23,0.00,0.00
20.23,20.23,0.00,0.00
20.23,20.23,0.00,0.00
20.23,20.23,0.00,0.00
20.23,20.23,0.00,0.00
20.23,20.23,0.00,0.00
20.23,20.23,0.00,0.00
20.23,20.23,0.00,0.00
20.23,20.23,0.00,0.00
20.23,20.23,0.00,0.00
20.23,20.23,0.00,0.00
20.23,20.23,0.00,0.00
20.23,20.23,0.00,0.00
20.23,20.23,0.00,0.00
20.12,20.12,0.00,0.00
20.12,20.12,0.00,0.00
20.12,20.12,0.00,0.00
20.12,20.12,0.00,0.00
20.12,20.12,0.00,0.00
20.12,20.12,0.00,0.00
20.12,20.12,0.00,0.00
20.12,20.12,0.00,0.00
20.12,20.12,0.00,0.00
20.12,20.12,0.00,0.00
20.12,20.12,0.00,0.00
20.12,20.12,0.00,0.00
20.12,20.12,0.00,0.00
20.12,20.12,0.00,0.00
20.23,20.23,0.00,0.00
20.23,20.23,0.00,0.00
20.23,20.23,0.00,0.00
20.23,20.23,0.00,0.00
20.23,20.23,0.00,0.00
20.23,20.23,0.00,0.00
20.23,20.23,0.00,0.00
20.23,20.23,0.00,0.00
20.23,20.23,0.00,0.00
20.23,20.23,0.00,0.00
20.23,20.23,0.00,0.00
20.23,20.23,0.00,0.00
20.23,20.23,0.00,0.00
20.23,20.23,0.00,0.00
20.12,20.12,0.00,0.00
20.12,20.12,0.00,0.00
20.12,20.12,0.00,0.00
20.12,20.12,0.00,0.00
20.12,20.12,0.00,0.00
20.12,20.12,0.00,0.00
20.12,20.12,0.00,0.00
20.12,20.12,0.00,0.00
20.12,20.12,0.00,0.00
20.12,20.12,0.00,0.00
20.12,20.12,0.00,0.00
20.12,20.12,0.00,0.00
20.12,20.12,0.00,0.00
20.12,20.12,0.00,0.00
20.23,20.23,0.00,0.00
20.23,20.23,0.00,0.00
20.23,20.23,0.00,0.00
20.23,20.23,0.00,0.00
20.23,20.23,0.00,0.00
20.23,20.23,0.00,0.00
20.23,20.23,0.00,0.00
20.23,20.23,0.00,0.00
20.23,20.23,0.00,0.00
20.23,20.23,0.00,0.00
20.23,20.23,0.00,0.00
20.23,20.23,0.00,0.00
20.23,20.23,0.00,0.00
20.23,20.23,0.00,0.00
20.12,20.12,0.00,0.00
20.12,20.12,0.00,0.00
20.12,20.12,0.00,0.00
20.12,20.12,0.00,0.00
20.12,20.12,0.00,0.00
20.12,20.12,0.00,0.00
20.12,20.12,0.00,0.00
20.12,20.12,0.00,0.00
20.12,20.12,0.00,0.00
20.12,20.12,0.00,0.00
20.12,20.12,0.00,0.00
20.12,20.12,0.00,0.00
20.12,20.12,0.00,0.00
20.23,20.23,0.00,0.00
20.23,20.23,0.00,0.00
20.23,20.23,0.00,0.00
20.23,20.23,0.00,0.00
20.23,20.23,0.00,0.00
20.23,20.23,0.00,0.00
20.23,20.23,0.00,0.00
20.23,20.23,0.00,0.00
20.23,20.23,0.00,0.00
20.23,20.23,0.00,0.00
20.23,20.23,0.00,0.00
20.23,20.23,0.00,0.00
20.23,20.23,0.00,0.00
20.23,20.23,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.23,20.23,0.00,0.00
20.23,20.23,0.00,0.00
20.23,20.23,0.00,0.00
20.23,20.23,0.00,0.00
20.23,20.23,0.00,0.00
20.23,20.23,0.00,0.00
20.23,20.23,0.00,0.00
20.23,20.23,0.00,0.00
20.23,20.23,0.00,0.00
20.23,20.23,0.00,0.00
20.23,20.23,0.00,0.00
20.23,20.23,0.00,0.00
20.23,20.23,0.00,0.00
20.23,20.23,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.13,20.13,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.22,20.22,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.14,20.14,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.15,20.15,0.00,0.00
20.15,20.15,0.00,0.00
20.15,20.15,0.00,0.00
20.15,20.15,0.00,0.00
20.15,20.15,0.00,0.00
20.15,20.15,0.00,0.00
20.15,20.15,0.00,0.00
20.15,20.15,0.00,0.00
20.15,20.15,0.00,0.00
20.15,20.15,0.00,0.00
20.15,20.15,0.00,0.00
20.15,20.15,0.00,0.00
20.15,20.15,0.00,0.00
20.15,20.15,0.00,0.00
20.15,20.15,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.15,20.15,0.00,0.00
20.15,20.15,0.00,0.00
20.15,20.15,0.00,0.00
20.15,20.15,0.00,0.00
20.15,20.15,0.00,0.00
20.15,20.15,0.00,0.00
20.15,20.15,0.00,0.00
20.15,20.15,0.00,0.00
20.15,20.15,0.00,0.00
20.15,20.15,0.00,0.00
20.15,20.15,0.00,0.00
20.15,20.15,0.00,0.00
20.15,20.15,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.21,20.21,0.00,0.00
20.15,20.15,0.00,0.00
20.15,20.15,0.00,0.00
20.15,20.15,0.00,0.00
20.15,20.15,0.00,0.00
20.15,20.15,0.00,0.00
20.15,20.15,0.00,0.00
20.15,20.15,0.00,0.00
20.15,20.15,0.00,0.00
20.15,20.15,0.00,0.00
20.15,20.15,0.00,0.00
20.15,20.15,0.00,0.00
20.15,20.15,0.00,0.00
20.15,20.15,0.00,0.00
20.15,20.15,0.00,0.00
20.20,20.20,0.00,0.00
20.20,20.20,0.00,0.00
20.20,20.20,0.00,0.00
20.20,20.20,0.00,0.00
20.20,20.20,0.00,0.00
20.20,20.20,0.00,0.00
20.20,20.20,0.00,0.00
20.20,20.20,0.00,0.00
20.20,20.20,0.00,0.00
20.20,20.20,0.00,0.00
20.20,20.20,0.00,0.00
20.20,20.20,0.00,0.00
20.20,20.20,0.00,0.00
20.20,20.20,0.00,0.00
20.15,20.15,0.00,0.00
20.15,20.15,0.00,0.00
20.15,20.15,0.00,0.00
20.15,20.15,0.00,0.00
20.15,20.15,0.00,0.00
20.15,20.15,0.00,0.00
20.15,20.15,0.00,0.00
20.15,20.15,0.00,0.00
20.15,20.15,0.00,0.00
20.15,20.15,0.00,0.00
20.15,20.15,0.00,0.00
20.15,20.15,0.00,0.00
20.15,20.15,0.00,0.00
20.15,20.15,0.00,0.00
20.20,20.20,0.00,0.00
20.20,20.20,0.00,0.00
20.20,20.20,0.00,0.00
20.20,20.20,0.00,0.00
20.20,20.20,0.00,0.00
20.20,20.20,0.00,0.00
20.20,20.20,0.00,0.00
20.20,20.20,0.00,0.00
20.20,20.20,0.00,0.00
20.20,20.20,0.00,0.00
20.20,20.20,0.00,0.00
20.20,20.20,0.00,0.00
20.20,20.20,0.00,0.00
