Flow1,Flow2,Temp1,Temp2
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.01,10.01,-13799999999999955959800.00,-13799999999999955959800.00
10.01,10.01,-13799999999999955959800.00,-13799999999999955959800.00
10.01,10.01,-13799999999999955959800.00,-13799999999999955959800.00
10.01,10.01,-13799999999999955959800.00,-13799999999999955959800.00
10.01,10.01,-13799999999999955959800.00,-13799999999999955959800.00
10.01,10.01,-13799999999999955959800.00,-13799999999999955959800.00
10.01,10.01,-13799999999999955959800.00,-13799999999999955959800.00
10.01,10.01,-13799999999999955959800.00,-13799999999999955959800.00
10.01,10.01,-13799999999999955959800.00,-13799999999999955959800.00
10.01,10.01,-13799999999999955959800.00,-13799999999999955959800.00
10.01,10.01,-13799999999999955959800.00,-13799999999999955959800.00
10.01,10.01,-13799999999999955959800.00,-13799999999999955959800.00
10.01,10.01,-13799999999999955959800.00,-13799999999999955959800.00
10.01,10.01,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.01,10.01,-13799999999999955959800.00,-13799999999999955959800.00
10.01,10.01,-13799999999999955959800.00,-13799999999999955959800.00
10.01,10.01,-13799999999999955959800.00,-13799999999999955959800.00
10.01,10.01,-13799999999999955959800.00,-13799999999999955959800.00
10.01,10.01,-13799999999999955959800.00,-13799999999999955959800.00
10.01,10.01,-13799999999999955959800.00,-13799999999999955959800.00
10.01,10.01,-13799999999999955959800.00,-13799999999999955959800.00
10.01,10.01,-13799999999999955959800.00,-13799999999999955959800.00
10.01,10.01,-13799999999999955959800.00,-13799999999999955959800.00
10.01,10.01,-13799999999999955959800.00,-13799999999999955959800.00
10.01,10.01,-13799999999999955959800.00,-13799999999999955959800.00
10.01,10.01,-13799999999999955959800.00,-13799999999999955959800.00
10.01,10.01,-13799999999999955959800.00,-13799999999999955959800.00
10.01,10.01,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.01,10.01,-13799999999999955959800.00,-13799999999999955959800.00
10.01,10.01,-13799999999999955959800.00,-13799999999999955959800.00
10.01,10.01,-13799999999999955959800.00,-13799999999999955959800.00
10.01,10.01,-13799999999999955959800.00,-13799999999999955959800.00
10.01,10.01,-13799999999999955959800.00,-13799999999999955959800.00
10.01,10.01,-13799999999999955959800.00,-13799999999999955959800.00
10.01,10.01,-13799999999999955959800.00,-13799999999999955959800.00
10.01,10.01,-13799999999999955959800.00,-13799999999999955959800.00
10.01,10.01,-13799999999999955959800.00,-13799999999999955959800.00
10.01,10.01,-13799999999999955959800.00,-13799999999999955959800.00
10.01,10.01,-13799999999999955959800.00,-13799999999999955959800.00
10.01,10.01,-13799999999999955959800.00,-13799999999999955959800.00
10.01,10.01,-13799999999999955959800.00,-13799999999999955959800.00
10.01,10.01,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.01,10.01,-13799999999999955959800.00,-13799999999999955959800.00
10.01,10.01,-13799999999999955959800.00,-13799999999999955959800.00
10.01,10.01,-13799999999999955959800.00,-13799999999999955959800.00
10.01,10.01,-13799999999999955959800.00,-13799999999999955959800.00
10.01,10.01,-13799999999999955959800.00,-13799999999999955959800.00
10.01,10.01,-13799999999999955959800.00,-13799999999999955959800.00
10.01,10.01,-13799999999999955959800.00,-13799999999999955959800.00
10.01,10.01,-13799999999999955959800.00,-13799999999999955959800.00
10.01,10.01,-13799999999999955959800.00,-13799999999999955959800.00
10.01,10.01,-13799999999999955959800.00,-13799999999999955959800.00
10.01,10.01,-13799999999999955959800.00,-13799999999999955959800.00
10.01,10.01,-13799999999999955959800.00,-13799999999999955959800.00
10.01,10.01,-13799999999999955959800.00,-13799999999999955959800.00
10.01,10.01,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
10.12,10.12,-13799999999999955959800.00,-13799999999999955959800.00
