Flow1,Flow2,Temp1,Temp2
9.94,9.94,9999999999999995805700.00,9999999999999995805700.00
9.94,9.94,9999999999999995805700.00,9999999999999995805700.00
10.18,10.18,9999999999999995805700.00,9999999999999995805700.00
10.18,10.18,9999999999999995805700.00,9999999999999995805700.00
10.18,10.18,9999999999999995805700.00,9999999999999995805700.00
10.18,10.18,9999999999999995805700.00,9999999999999995805700.00
10.18,10.18,9999999999999995805700.00,9999999999999995805700.00
10.18,10.18,9999999999999995805700.00,9999999999999995805700.00
10.18,10.18,9999999999999995805700.00,9999999999999995805700.00
10.18,10.18,9999999999999995805700.00,9999999999999995805700.00
10.18,10.18,9999999999999995805700.00,9999999999999995805700.00
10.18,10.18,9999999999999995805700.00,9999999999999995805700.00
10.18,10.18,9999999999999995805700.00,9999999999999995805700.00
10.18,10.18,9999999999999995805700.00,9999999999999995805700.00
10.18,10.18,9999999999999995805700.00,9999999999999995805700.00
10.18,10.18,9999999999999995805700.00,9999999999999995805700.00
10.18,10.18,9999999999999995805700.00,9999999999999995805700.00
9.95,9.95,9999999999999995805700.00,9999999999999995805700.00
9.95,9.95,9999999999999995805700.00,9999999999999995805700.00
9.95,9.95,9999999999999995805700.00,9999999999999995805700.00
9.95,9.95,9999999999999995805700.00,9999999999999995805700.00
9.95,9.95,9999999999999995805700.00,9999999999999995805700.00
9.95,9.95,9999999999999995805700.00,9999999999999995805700.00
9.95,9.95,9999999999999995805700.00,9999999999999995805700.00
9.95,9.95,9999999999999995805700.00,9999999999999995805700.00
9.95,9.95,9999999999999995805700.00,9999999999999995805700.00
9.95,9.95,9999999999999995805700.00,9999999999999995805700.00
9.95,9.95,9999999999999995805700.00,9999999999999995805700.00
9.95,9.95,9999999999999995805700.00,9999999999999995805700.00
9.95,9.95,9999999999999995805700.00,9999999999999995805700.00
9.95,9.95,9999999999999995805700.00,9999999999999995805700.00
10.18,10.18,9999999999999995805700.00,9999999999999995805700.00
10.18,10.18,9999999999999995805700.00,9999999999999995805700.00
10.18,10.18,9999999999999995805700.00,9999999999999995805700.00
10.18,10.18,9999999999999995805700.00,9999999999999995805700.00
10.18,10.18,9999999999999995805700.00,9999999999999995805700.00
10.18,10.18,9999999999999995805700.00,9999999999999995805700.00
10.18,10.18,9999999999999995805700.00,9999999999999995805700.00
10.18,10.18,9999999999999995805700.00,9999999999999995805700.00
10.18,10.18,9999999999999995805700.00,9999999999999995805700.00
10.18,10.18,9999999999999995805700.00,9999999999999995805700.00
10.18,10.18,9999999999999995805700.00,9999999999999995805700.00
10.18,10.18,9999999999999995805700.00,9999999999999995805700.00
10.18,10.18,9999999999999995805700.00,9999999999999995805700.00
10.18,10.18,9999999999999995805700.00,9999999999999995805700.00
9.95,9.95,9999999999999995805700.00,9999999999999995805700.00
9.95,9.95,9999999999999995805700.00,9999999999999995805700.00
9.95,9.95,9999999999999995805700.00,9999999999999995805700.00
9.95,9.95,9999999999999995805700.00,9999999999999995805700.00
9.95,9.95,9999999999999995805700.00,9999999999999995805700.00
9.95,9.95,9999999999999995805700.00,9999999999999995805700.00
9.95,9.95,9999999999999995805700.00,9999999999999995805700.00
9.95,9.95,9999999999999995805700.00,9999999999999995805700.00
9.95,9.95,9999999999999995805700.00,9999999999999995805700.00
9.95,9.95,9999999999999995805700.00,9999999999999995805700.00
9.95,9.95,9999999999999995805700.00,9999999999999995805700.00
9.95,9.95,9999999999999995805700.00,9999999999999995805700.00
9.95,9.95,9999999999999995805700.00,9999999999999995805700.00
9.95,9.95,9999999999999995805700.00,9999999999999995805700.00
10.18,10.18,9999999999999995805700.00,9999999999999995805700.00
10.18,10.18,9999999999999995805700.00,9999999999999995805700.00
10.18,10.18,9999999999999995805700.00,9999999999999995805700.00
10.18,10.18,9999999999999995805700.00,9999999999999995805700.00
10.18,10.18,9999999999999995805700.00,9999999999999995805700.00
10.18,10.18,9999999999999995805700.00,9999999999999995805700.00
10.18,10.18,9999999999999995805700.00,9999999999999995805700.00
10.18,10.18,9999999999999995805700.00,9999999999999995805700.00
10.18,10.18,9999999999999995805700.00,9999999999999995805700.00
10.18,10.18,9999999999999995805700.00,9999999999999995805700.00
10.18,10.18,9999999999999995805700.00,9999999999999995805700.00
10.18,10.18,9999999999999995805700.00,9999999999999995805700.00
10.18,10.18,9999999999999995805700.00,9999999999999995805700.00
10.18,10.18,9999999999999995805700.00,9999999999999995805700.00
9.95,9.95,9999999999999995805700.00,9999999999999995805700.00
9.95,9.95,9999999999999995805700.00,9999999999999995805700.00
9.95,9.95,9999999999999995805700.00,9999999999999995805700.00
9.95,9.95,9999999999999995805700.00,9999999999999995805700.00
9.95,9.95,9999999999999995805700.00,9999999999999995805700.00
9.95,9.95,9999999999999995805700.00,9999999999999995805700.00
9.95,9.95,9999999999999995805700.00,9999999999999995805700.00
9.95,9.95,9999999999999995805700.00,9999999999999995805700.00
9.95,9.95,9999999999999995805700.00,9999999999999995805700.00
9.95,9.95,9999999999999995805700.00,9999999999999995805700.00
9.95,9.95,9999999999999995805700.00,9999999999999995805700.00
9.95,9.95,9999999999999995805700.00,9999999999999995805700.00
9.95,9.95,9999999999999995805700.00,9999999999999995805700.00
9.95,9.95,9999999999999995805700.00,9999999999999995805700.00
10.17,10.17,9999999999999995805700.00,9999999999999995805700.00
10.17,10.17,9999999999999995805700.00,9999999999999995805700.00
10.17,10.17,9999999999999995805700.00,9999999999999995805700.00
10.17,10.17,9999999999999995805700.00,9999999999999995805700.00
10.17,10.17,9999999999999995805700.00,9999999999999995805700.00
10.17,10.17,9999999999999995805700.00,9999999999999995805700.00
10.17,10.17,9999999999999995805700.00,9999999999999995805700.00
10.17,10.17,9999999999999995805700.00,9999999999999995805700.00
10.17,10.17,9999999999999995805700.00,9999999999999995805700.00
10.17,10.17,9999999999999995805700.00,9999999999999995805700.00
10.17,10.17,9999999999999995805700.00,9999999999999995805700.00
10.17,10.17,9999999999999995805700.00,9999999999999995805700.00
10.17,10.17,9999999999999995805700.00,9999999999999995805700.00
10.17,10.17,9999999999999995805700.00,9999999999999995805700.00
9.95,9.95,9999999999999995805700.00,9999999999999995805700.00
9.95,9.95,9999999999999995805700.00,9999999999999995805700.00
9.95,9.95,9999999999999995805700.00,9999999999999995805700.00
9.95,9.95,9999999999999995805700.00,9999999999999995805700.00
9.95,9.95,9999999999999995805700.00,9999999999999995805700.00
9.95,9.95,9999999999999995805700.00,9999999999999995805700.00
9.95,9.95,9999999999999995805700.00,9999999999999995805700.00
9.95,9.95,9999999999999995805700.00,9999999999999995805700.00
9.95,9.95,9999999999999995805700.00,9999999999999995805700.00
9.95,9.95,9999999999999995805700.00,9999999999999995805700.00
9.95,9.95,9999999999999995805700.00,9999999999999995805700.00
9.95,9.95,9999999999999995805700.00,9999999999999995805700.00
9.95,9.95,9999999999999995805700.00,9999999999999995805700.00
9.95,9.95,9999999999999995805700.00,9999999999999995805700.00
10.17,10.17,9999999999999995805700.00,9999999999999995805700.00
10.17,10.17,9999999999999995805700.00,9999999999999995805700.00
10.17,10.17,9999999999999995805700.00,9999999999999995805700.00
10.17,10.17,9999999999999995805700.00,9999999999999995805700.00
10.17,10.17,9999999999999995805700.00,9999999999999995805700.00
10.17,10.17,9999999999999995805700.00,9999999999999995805700.00
10.17,10.17,9999999999999995805700.00,9999999999999995805700.00
10.17,10.17,9999999999999995805700.00,9999999999999995805700.00
10.17,10.17,9999999999999995805700.00,9999999999999995805700.00
10.17,10.17,9999999999999995805700.00,9999999999999995805700.00
10.17,10.17,9999999999999995805700.00,9999999999999995805700.00
10.17,10.17,9999999999999995805700.00,9999999999999995805700.00
10.17,10.17,9999999999999995805700.00,9999999999999995805700.00
10.17,10.17,9999999999999995805700.00,9999999999999995805700.00
9.96,9.96,9999999999999995805700.00,9999999999999995805700.00
9.96,9.96,9999999999999995805700.00,9999999999999995805700.00
9.96,9.96,9999999999999995805700.00,9999999999999995805700.00
9.96,9.96,9999999999999995805700.00,9999999999999995805700.00
9.96,9.96,9999999999999995805700.00,9999999999999995805700.00
9.96,9.96,9999999999999995805700.00,9999999999999995805700.00
9.96,9.96,9999999999999995805700.00,9999999999999995805700.00
9.96,9.96,9999999999999995805700.00,9999999999999995805700.00
9.96,9.96,9999999999999995805700.00,9999999999999995805700.00
9.96,9.96,9999999999999995805700.00,9999999999999995805700.00
9.96,9.96,9999999999999995805700.00,9999999999999995805700.00
9.96,9.96,9999999999999995805700.00,9999999999999995805700.00
9.96,9.96,9999999999999995805700.00,9999999999999995805700.00
9.96,9.96,9999999999999995805700.00,9999999999999995805700.00
9.96,9.96,9999999999999995805700.00,9999999999999995805700.00
10.17,10.17,9999999999999995805700.00,9999999999999995805700.00
10.17,10.17,9999999999999995805700.00,9999999999999995805700.00
10.17,10.17,9999999999999995805700.00,9999999999999995805700.00
10.17,10.17,9999999999999995805700.00,9999999999999995805700.00
10.17,10.17,9999999999999995805700.00,9999999999999995805700.00
10.17,10.17,9999999999999995805700.00,9999999999999995805700.00
10.17,10.17,9999999999999995805700.00,9999999999999995805700.00
10.17,10.17,9999999999999995805700.00,9999999999999995805700.00
10.17,10.17,9999999999999995805700.00,9999999999999995805700.00
10.17,10.17,9999999999999995805700.00,9999999999999995805700.00
10.17,10.17,9999999999999995805700.00,9999999999999995805700.00
10.17,10.17,9999999999999995805700.00,9999999999999995805700.00
10.17,10.17,9999999999999995805700.00,9999999999999995805700.00
10.17,10.17,9999999999999995805700.00,9999999999999995805700.00
9.96,9.96,9999999999999995805700.00,9999999999999995805700.00
9.96,9.96,9999999999999995805700.00,9999999999999995805700.00
9.96,9.96,9999999999999995805700.00,9999999999999995805700.00
9.96,9.96,9999999999999995805700.00,9999999999999995805700.00
9.96,9.96,9999999999999995805700.00,9999999999999995805700.00
9.96,9.96,9999999999999995805700.00,9999999999999995805700.00
9.96,9.96,9999999999999995805700.00,9999999999999995805700.00
9.96,9.96,9999999999999995805700.00,9999999999999995805700.00
9.96,9.96,9999999999999995805700.00,9999999999999995805700.00
9.96,9.96,9999999999999995805700.00,9999999999999995805700.00
9.96,9.96,9999999999999995805700.00,9999999999999995805700.00
9.96,9.96,9999999999999995805700.00,9999999999999995805700.00
9.96,9.96,9999999999999995805700.00,9999999999999995805700.00
9.96,9.96,9999999999999995805700.00,9999999999999995805700.00
10.16,10.16,9999999999999995805700.00,9999999999999995805700.00
10.16,10.16,9999999999999995805700.00,9999999999999995805700.00
10.16,10.16,9999999999999995805700.00,9999999999999995805700.00
10.16,10.16,9999999999999995805700.00,9999999999999995805700.00
10.16,10.16,9999999999999995805700.00,9999999999999995805700.00
10.16,10.16,9999999999999995805700.00,9999999999999995805700.00
10.16,10.16,9999999999999995805700.00,9999999999999995805700.00
10.16,10.16,9999999999999995805700.00,9999999999999995805700.00
10.16,10.16,9999999999999995805700.00,9999999999999995805700.00
10.16,10.16,9999999999999995805700.00,9999999999999995805700.00
10.16,10.16,9999999999999995805700.00,9999999999999995805700.00
10.16,10.16,9999999999999995805700.00,9999999999999995805700.00
10.16,10.16,9999999999999995805700.00,9999999999999995805700.00
10.16,10.16,9999999999999995805700.00,9999999999999995805700.00
9.96,9.96,9999999999999995805700.00,9999999999999995805700.00
9.96,9.96,9999999999999995805700.00,9999999999999995805700.00
9.96,9.96,9999999999999995805700.00,9999999999999995805700.00
9.96,9.96,9999999999999995805700.00,9999999999999995805700.00
9.96,9.96,9999999999999995805700.00,9999999999999995805700.00
9.96,9.96,9999999999999995805700.00,9999999999999995805700.00
9.96,9.96,9999999999999995805700.00,9999999999999995805700.00
9.96,9.96,9999999999999995805700.00,9999999999999995805700.00
9.96,9.96,9999999999999995805700.00,9999999999999995805700.00
9.96,9.96,9999999999999995805700.00,9999999999999995805700.00
9.96,9.96,9999999999999995805700.00,9999999999999995805700.00
9.96,9.96,9999999999999995805700.00,9999999999999995805700.00
9.96,9.96,9999999999999995805700.00,9999999999999995805700.00
9.96,9.96,9999999999999995805700.00,9999999999999995805700.00
10.16,10.16,9999999999999995805700.00,9999999999999995805700.00
10.16,10.16,9999999999999995805700.00,9999999999999995805700.00
10.16,10.16,9999999999999995805700.00,9999999999999995805700.00
10.16,10.16,9999999999999995805700.00,9999999999999995805700.00
10.16,10.16,9999999999999995805700.00,9999999999999995805700.00
10.16,10.16,9999999999999995805700.00,9999999999999995805700.00
10.16,10.16,9999999999999995805700.00,9999999999999995805700.00
10.16,10.16,9999999999999995805700.00,9999999999999995805700.00
10.16,10.16,9999999999999995805700.00,9999999999999995805700.00
10.16,10.16,9999999999999995805700.00,9999999999999995805700.00
10.16,10.16,9999999999999995805700.00,9999999999999995805700.00
10.16,10.16,9999999999999995805700.00,9999999999999995805700.00
10.16,10.16,9999999999999995805700.00,9999999999999995805700.00
10.16,10.16,9999999999999995805700.00,9999999999999995805700.00
10.16,10.16,9999999999999995805700.00,9999999999999995805700.00
9.96,9.96,9999999999999995805700.00,9999999999999995805700.00
9.96,9.96,9999999999999995805700.00,9999999999999995805700.00
9.96,9.96,9999999999999995805700.00,9999999999999995805700.00
9.96,9.96,9999999999999995805700.00,9999999999999995805700.00
9.96,9.96,9999999999999995805700.00,9999999999999995805700.00
9.96,9.96,9999999999999995805700.00,9999999999999995805700.00
9.96,9.96,9999999999999995805700.00,9999999999999995805700.00
9.96,9.96,9999999999999995805700.00,9999999999999995805700.00
9.96,9.96,9999999999999995805700.00,9999999999999995805700.00
9.96,9.96,9999999999999995805700.00,9999999999999995805700.00
9.96,9.96,9999999999999995805700.00,9999999999999995805700.00
9.96,9.96,9999999999999995805700.00,9999999999999995805700.00
9.96,9.96,9999999999999995805700.00,9999999999999995805700.00
9.96,9.96,9999999999999995805700.00,9999999999999995805700.00
10.16,10.16,9999999999999995805700.00,9999999999999995805700.00
10.16,10.16,9999999999999995805700.00,9999999999999995805700.00
10.16,10.16,9999999999999995805700.00,9999999999999995805700.00
10.16,10.16,9999999999999995805700.00,9999999999999995805700.00
10.16,10.16,9999999999999995805700.00,9999999999999995805700.00
10.16,10.16,9999999999999995805700.00,9999999999999995805700.00
10.16,10.16,9999999999999995805700.00,9999999999999995805700.00
10.16,10.16,9999999999999995805700.00,9999999999999995805700.00
10.16,10.16,9999999999999995805700.00,9999999999999995805700.00
10.16,10.16,9999999999999995805700.00,9999999999999995805700.00
10.16,10.16,9999999999999995805700.00,9999999999999995805700.00
10.16,10.16,9999999999999995805700.00,9999999999999995805700.00
10.16,10.16,9999999999999995805700.00,9999999999999995805700.00
10.16,10.16,9999999999999995805700.00,9999999999999995805700.00
9.97,9.97,9999999999999995805700.00,9999999999999995805700.00
9.97,9.97,9999999999999995805700.00,9999999999999995805700.00
9.97,9.97,9999999999999995805700.00,9999999999999995805700.00
9.97,9.97,9999999999999995805700.00,9999999999999995805700.00
9.97,9.97,9999999999999995805700.00,9999999999999995805700.00
9.97,9.97,9999999999999995805700.00,9999999999999995805700.00
