Flow1,Flow2,Temp1,Temp2
30.35,0.00,0.00,0.00
30.35,0.00,0.00,0.00
30.35,0.00,0.00,0.00
30.35,0.00,0.00,0.00
30.35,0.00,0.00,0.00
30.35,0.00,0.00,0.00
30.35,0.00,0.00,0.00
30.35,0.00,0.00,0.00
30.18,0.00,0.00,0.00
30.18,0.00,0.00,0.00
30.18,0.00,0.00,0.00
30.18,0.00,0.00,0.00
30.18,0.00,0.00,0.00
30.18,0.00,0.00,0.00
30.18,0.00,0.00,0.00
30.18,0.00,0.00,0.00
30.18,0.00,0.00,0.00
30.18,0.00,0.00,0.00
30.18,0.00,0.00,0.00
30.18,0.00,0.00,0.00
30.18,0.00,0.00,0.00
30.18,0.00,0.00,0.00
30.35,0.00,0.00,0.00
30.35,0.00,0.00,0.00
30.35,0.00,0.00,0.00
30.35,0.00,0.00,0.00
30.35,0.00,0.00,0.00
30.35,0.00,0.00,0.00
30.35,0.00,0.00,0.00
30.35,0.00,0.00,0.00
30.35,0.00,0.00,0.00
30.35,0.00,0.00,0.00
30.35,0.00,0.00,0.00
30.35,0.00,0.00,0.00
30.35,0.00,0.00,0.00
30.35,0.00,0.00,0.00
30.18,0.00,0.00,0.00
30.18,0.00,0.00,0.00
30.18,0.00,0.00,0.00
30.18,0.00,0.00,0.00
30.18,0.00,0.00,0.00
30.18,0.00,0.00,0.00
30.18,0.00,0.00,0.00
30.18,0.00,0.00,0.00
30.18,0.00,0.00,0.00
30.18,0.00,0.00,0.00
30.18,0.00,0.00,0.00
30.18,0.00,0.00,0.00
30.18,0.00,0.00,0.00
30.34,0.00,0.00,0.00
30.34,0.00,0.00,0.00
30.34,0.00,0.00,0.00
30.34,0.00,0.00,0.00
30.34,0.00,0.00,0.00
30.34,0.00,0.00,0.00
30.34,0.00,0.00,0.00
30.34,0.00,0.00,0.00
30.34,0.00,0.00,0.00
30.34,0.00,0.00,0.00
30.34,0.00,0.00,0.00
30.34,0.00,0.00,0.00
30.34,0.00,0.00,0.00
30.34,0.00,0.00,0.00
30.19,0.00,0.00,0.00
30.19,0.00,0.00,0.00
30.19,0.00,0.00,0.00
30.19,0.00,0.00,0.00
30.19,0.00,0.00,0.00
30.19,0.00,0.00,0.00
30.19,0.00,0.00,0.00
30.19,0.00,0.00,0.00
30.19,0.00,0.00,0.00
30.19,0.00,0.00,0.00
30.19,0.00,0.00,0.00
30.19,0.00,0.00,0.00
30.19,0.00,0.00,0.00
30.19,0.00,0.00,0.00
30.34,0.00,0.00,0.00
30.34,0.00,0.00,0.00
30.34,0.00,0.00,0.00
30.34,0.00,0.00,0.00
30.34,0.00,0.00,0.00
30.34,0.00,0.00,0.00
30.34,0.00,0.00,0.00
30.34,0.00,0.00,0.00
30.34,0.00,0.00,0.00
30.34,0.00,0.00,0.00
30.34,0.00,0.00,0.00
30.34,0.00,0.00,0.00
30.34,0.00,0.00,0.00
30.19,0.00,0.00,0.00
30.19,0.00,0.00,0.00
30.19,0.00,0.00,0.00
30.19,0.00,0.00,0.00
30.19,0.00,0.00,0.00
30.19,0.00,0.00,0.00
30.19,0.00,0.00,0.00
30.19,0.00,0.00,0.00
30.19,0.00,0.00,0.00
30.19,0.00,0.00,0.00
30.19,0.00,0.00,0.00
30.19,0.00,0.00,0.00
30.19,0.00,0.00,0.00
30.19,0.00,0.00,0.00
30.34,0.00,0.00,0.00
30.34,0.00,0.00,0.00
30.34,0.00,0.00,0.00
30.34,0.00,0.00,0.00
30.34,0.00,0.00,0.00
30.34,0.00,0.00,0.00
30.34,0.00,0.00,0.00
30.34,0.00,0.00,0.00
30.34,0.00,0.00,0.00
30.34,0.00,0.00,0.00
30.34,0.00,0.00,0.00
30.34,0.00,0.00,0.00
30.34,0.00,0.00,0.00
30.34,0.00,0.00,0.00
30.19,0.00,0.00,0.00
30.19,0.00,0.00,0.00
30.19,0.00,0.00,0.00
30.19,0.00,0.00,0.00
30.19,0.00,0.00,0.00
30.19,0.00,0.00,0.00
30.19,0.00,0.00,0.00
30.19,0.00,0.00,0.00
30.19,0.00,0.00,0.00
30.19,0.00,0.00,0.00
30.19,0.00,0.00,0.00
30.19,0.00,0.00,0.00
30.19,0.00,0.00,0.00
30.19,0.00,0.00,0.00
30.34,0.00,0.00,0.00
30.34,0.00,0.00,0.00
30.34,0.00,0.00,0.00
30.34,0.00,0.00,0.00
30.34,0.00,0.00,0.00
30.34,0.00,0.00,0.00
30.34,0.00,0.00,0.00
30.34,0.00,0.00,0.00
30.34,0.00,0.00,0.00
30.34,0.00,0.00,0.00
30.34,0.00,0.00,0.00
30.34,0.00,0.00,0.00
30.34,0.00,0.00,0.00
30.20,0.00,0.00,0.00
30.20,0.00,0.00,0.00
30.20,0.00,0.00,0.00
30.20,0.00,0.00,0.00
30.20,0.00,0.00,0.00
30.20,0.00,0.00,0.00
30.20,0.00,0.00,0.00
30.20,0.00,0.00,0.00
30.20,0.00,0.00,0.00
30.20,0.00,0.00,0.00
30.20,0.00,0.00,0.00
30.20,0.00,0.00,0.00
30.20,0.00,0.00,0.00
30.20,0.00,0.00,0.00
30.33,0.00,0.00,0.00
30.33,0.00,0.00,0.00
30.33,0.00,0.00,0.00
30.33,0.00,0.00,0.00
30.33,0.00,0.00,0.00
30.33,0.00,0.00,0.00
30.33,0.00,0.00,0.00
30.33,0.00,0.00,0.00
30.33,0.00,0.00,0.00
30.33,0.00,0.00,0.00
30.33,0.00,0.00,0.00
30.33,0.00,0.00,0.00
30.33,0.00,0.00,0.00
30.33,0.00,0.00,0.00
30.20,0.00,0.00,0.00
30.20,0.00,0.00,0.00
30.20,0.00,0.00,0.00
30.20,0.00,0.00,0.00
30.20,0.00,0.00,0.00
30.20,0.00,0.00,0.00
30.20,0.00,0.00,0.00
30.20,0.00,0.00,0.00
30.20,0.00,0.00,0.00
30.20,0.00,0.00,0.00
30.20,0.00,0.00,0.00
30.20,0.00,0.00,0.00
30.20,0.00,0.00,0.00
30.20,0.00,0.00,0.00
30.33,0.00,0.00,0.00
30.33,0.00,0.00,0.00
30.33,0.00,0.00,0.00
30.33,0.00,0.00,0.00
30.33,0.00,0.00,0.00
30.33,0.00,0.00,0.00
30.33,0.00,0.00,0.00
30.33,0.00,0.00,0.00
30.33,0.00,0.00,0.00
30.33,0.00,0.00,0.00
30.33,0.00,0.00,0.00
30.33,0.00,0.00,0.00
30.33,0.00,0.00,0.00
30.33,0.00,0.00,0.00
30.20,0.00,0.00,0.00
30.20,0.00,0.00,0.00
30.20,0.00,0.00,0.00
30.20,0.00,0.00,0.00
30.20,0.00,0.00,0.00
30.20,0.00,0.00,0.00
30.20,0.00,0.00,0.00
30.20,0.00,0.00,0.00
30.20,0.00,0.00,0.00
30.20,0.00,0.00,0.00
30.20,0.00,0.00,0.00
30.20,0.00,0.00,0.00
30.20,0.00,0.00,0.00
30.20,0.00,0.00,0.00
30.33,0.00,0.00,0.00
30.33,0.00,0.00,0.00
30.33,0.00,0.00,0.00
30.33,0.00,0.00,0.00
30.33,0.00,0.00,0.00
30.33,0.00,0.00,0.00
30.33,0.00,0.00,0.00
30.33,0.00,0.00,0.00
30.33,0.00,0.00,0.00
30.33,0.00,0.00,0.00
30.33,0.00,0.00,0.00
30.33,0.00,0.00,0.00
30.33,0.00,0.00,0.00
30.33,0.00,0.00,0.00
30.20,0.00,0.00,0.00
30.20,0.00,0.00,0.00
30.20,0.00,0.00,0.00
30.20,0.00,0.00,0.00
30.20,0.00,0.00,0.00
30.20,0.00,0.00,0.00
30.20,0.00,0.00,0.00
30.20,0.00,0.00,0.00
30.20,0.00,0.00,0.00
30.20,0.00,0.00,0.00
30.20,0.00,0.00,0.00
30.20,0.00,0.00,0.00
30.20,0.00,0.00,0.00
30.33,0.00,0.00,0.00
30.33,0.00,0.00,0.00
30.33,0.00,0.00,0.00
30.33,0.00,0.00,0.00
30.33,0.00,0.00,0.00
30.33,0.00,0.00,0.00
30.33,0.00,0.00,0.00
30.33,0.00,0.00,0.00
30.33,0.00,0.00,0.00
30.33,0.00,0.00,0.00
30.33,0.00,0.00,0.00
30.33,0.00,0.00,0.00
30.33,0.00,0.00,0.00
30.33,0.00,0.00,0.00
30.20,0.00,0.00,0.00
30.20,0.00,0.00,0.00
30.20,0.00,0.00,0.00
30.20,0.00,0.00,0.00
30.20,0.00,0.00,0.00
30.20,0.00,0.00,0.00
30.20,0.00,0.00,0.00
30.20,0.00,0.00,0.00
30.20,0.00,0.00,0.00
30.20,0.00,0.00,0.00
30.20,0.00,0.00,0.00
30.20,0.00,0.00,0.00
30.20,0.00,0.00,0.00
30.20,0.00,0.00,0.00
30.32,0.00,0.00,0.00
30.32,0.00,0.00,0.00
30.32,0.00,0.00,0.00
30.32,0.00,0.00,0.00
30.32,0.00,0.00,0.00
30.32,0.00,0.00,0.00
30.32,0.00,0.00,0.00
30.32,0.00,0.00,0.00
30.32,0.00,0.00,0.00
30.32,0.00,0.00,0.00
30.32,0.00,0.00,0.00
30.32,0.00,0.00,0.00
30.32,0.00,0.00,0.00
30.32,0.00,0.00,0.00
30.21,0.00,0.00,0.00
30.21,0.00,0.00,0.00
30.21,0.00,0.00,0.00
30.21,0.00,0.00,0.00
30.21,0.00,0.00,0.00
30.21,0.00,0.00,0.00
30.21,0.00,0.00,0.00
30.21,0.00,0.00,0.00
30.21,0.00,0.00,0.00
30.21,0.00,0.00,0.00
30.21,0.00,0.00,0.00
30.21,0.00,0.00,0.00
30.21,0.00,0.00,0.00
30.21,0.00,0.00,0.00
30.32,0.00,0.00,0.00
30.32,0.00,0.00,0.00
30.32,0.00,0.00,0.00
30.32,0.00,0.00,0.00
30.32,0.00,0.00,0.00
30.32,0.00,0.00,0.00
30.32,0.00,0.00,0.00
30.32,0.00,0.00,0.00
30.32,0.00,0.00,0.00
30.32,0.00,0.00,0.00
30.32,0.00,0.00,0.00
30.32,0.00,0.00,0.00
30.32,0.00,0.00,0.00
30.21,0.00,0.00,0.00
30.21,0.00,0.00,0.00
30.21,0.00,0.00,0.00
30.21,0.00,0.00,0.00
30.21,0.00,0.00,0.00
30.21,0.00,0.00,0.00
30.21,0.00,0.00,0.00
30.21,0.00,0.00,0.00
30.21,0.00,0.00,0.00
30.21,0.00,0.00,0.00
30.21,0.00,0.00,0.00
30.21,0.00,0.00,0.00
30.21,0.00,0.00,0.00
30.21,0.00,0.00,0.00
30.32,0.00,0.00,0.00
30.32,0.00,0.00,0.00
30.32,0.00,0.00,0.00
30.32,0.00,0.00,0.00
30.32,0.00,0.00,0.00
30.32,0.00,0.00,0.00
30.32,0.00,0.00,0.00
30.32,0.00,0.00,0.00
30.32,0.00,0.00,0.00
30.32,0.00,0.00,0.00
30.32,0.00,0.00,0.00
30.32,0.00,0.00,0.00
30.32,0.00,0.00,0.00
30.32,0.00,0.00,0.00
30.21,0.00,0.00,0.00
30.21,0.00,0.00,0.00
30.21,0.00,0.00,0.00
30.21,0.00,0.00,0.00
30.21,0.00,0.00,0.00
30.21,0.00,0.00,0.00
30.21,0.00,0.00,0.00
30.21,0.00,0.00,0.00
30.21,0.00,0.00,0.00
30.21,0.00,0.00,0.00
30.21,0.00,0.00,0.00
30.21,0.00,0.00,0.00
30.21,0.00,0.00,0.00
30.32,0.00,0.00,0.00
30.32,0.00,0.00,0.00
30.32,0.00,0.00,0.00
30.32,0.00,0.00,0.00
30.32,0.00,0.00,0.00
30.32,0.00,0.00,0.00
30.32,0.00,0.00,0.00
30.32,0.00,0.00,0.00
30.32,0.00,0.00,0.00
30.32,0.00,0.00,0.00
30.32,0.00,0.00,0.00
30.32,0.00,0.00,0.00
30.32,0.00,0.00,0.00
30.32,0.00,0.00,0.00
30.21,0.00,0.00,0.00
30.21,0.00,0.00,0.00
30.21,0.00,0.00,0.00
30.21,0.00,0.00,0.00
30.21,0.00,0.00,0.00
30.21,0.00,0.00,0.00
30.21,0.00,0.00,0.00
30.21,0.00,0.00,0.00
30.21,0.00,0.00,0.00
30.21,0.00,0.00,0.00
30.21,0.00,0.00,0.00
30.21,0.00,0.00,0.00
30.21,0.00,0.00,0.00
30.21,0.00,0.00,0.00
30.32,0.00,0.00,0.00
30.32,0.00,0.00,0.00
30.32,0.00,0.00,0.00
30.32,0.00,0.00,0.00
30.32,0.00,0.00,0.00
30.32,0.00,0.00,0.00
30.32,0.00,0.00,0.00
30.32,0.00,0.00,0.00
30.32,0.00,0.00,0.00
30.32,0.00,0.00,0.00
30.32,0.00,0.00,0.00
30.32,0.00,0.00,0.00
30.32,0.00,0.00,0.00
30.32,0.00,0.00,0.00
30.21,0.00,0.00,0.00
30.21,0.00,0.00,0.00
30.21,0.00,0.00,0.00
30.21,0.00,0.00,0.00
30.21,0.00,0.00,0.00
30.21,0.00,0.00,0.00
30.21,0.00,0.00,0.00
30.21,0.00,0.00,0.00
30.21,0.00,0.00,0.00
30.21,0.00,0.00,0.00
30.21,0.00,0.00,0.00
30.21,0.00,0.00,0.00
30.21,0.00,0.00,0.00
30.21,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.22,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.31,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.30,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.23,0.00,0.00,0.00
30.29,0.00,0.00,0.00
30.29,0.00,0.00,0.00
30.29,0.00,0.00,0.00
30.29,0.00,0.00,0.00
30.29,0.00,0.00,0.00
30.29,0.00,0.00,0.00
30.29,0.00,0.00,0.00
30.29,0.00,0.00,0.00
30.29,0.00,0.00,0.00
30.29,0.00,0.00,0.00
30.29,0.00,0.00,0.00
30.29,0.00,0.00,0.00
30.29,0.00,0.00,0.00
30.29,0.00,0.00,0.00
30.24,0.00,0.00,0.00
30.24,0.00,0.00,0.00
30.24,0.00,0.00,0.00
30.24,0.00,0.00,0.00
30.24,0.00,0.00,0.00
30.24,0.00,0.00,0.00
30.24,0.00,0.00,0.00
30.24,0.00,0.00,0.00
30.24,0.00,0.00,0.00
30.24,0.00,0.00,0.00
30.24,0.00,0.00,0.00
30.24,0.00,0.00,0.00
30.24,0.00,0.00,0.00
30.24,0.00,0.00,0.00
30.29,0.00,0.00,0.00
30.29,0.00,0.00,0.00
30.29,0.00,0.00,0.00
30.29,0.00,0.00,0.00
30.29,0.00,0.00,0.00
30.29,0.00,0.00,0.00
30.29,0.00,0.00,0.00
30.29,0.00,0.00,0.00
30.29,0.00,0.00,0.00
30.29,0.00,0.00,0.00
30.29,0.00,0.00,0.00
30.29,0.00,0.00,0.00
30.29,0.00,0.00,0.00
30.29,0.00,0.00,0.00
30.24,0.00,0.00,0.00
30.24,0.00,0.00,0.00
30.24,0.00,0.00,0.00
30.24,0.00,0.00,0.00
30.24,0.00,0.00,0.00
30.24,0.00,0.00,0.00
30.24,0.00,0.00,0.00
