Flow1,Flow2,Temp1,Temp2
0.00,0.00,48199999999999595249700.00,48199999999999595249700.00
0.00,0.00,48199999999999595249700.00,48199999999999595249700.00
0.00,0.00,48199999999999595249700.00,48199999999999595249700.00
0.00,0.00,48199999999999595249700.00,48199999999999595249700.00
0.00,0.00,48199999999999595249700.00,48199999999999595249700.00
0.00,0.00,48199999999999595249700.00,48199999999999595249700.00
0.00,0.00,48199999999999595249700.00,48199999999999595249700.00
0.00,0.00,48199999999999595249700.00,48199999999999595249700.00
0.00,0.00,48199999999999595249700.00,48199999999999595249700.00
0.00,0.00,48199999999999595249700.00,48199999999999595249700.00
0.00,0.00,48199999999999595249700.00,48199999999999595249700.00
0.00,0.00,48199999999999595249700.00,48199999999999595249700.00
0.00,0.00,48299999999999594201100.00,48299999999999594201100.00
0.00,0.00,48299999999999594201100.00,48299999999999594201100.00
0.00,0.00,48299999999999594201100.00,48299999999999594201100.00
0.00,0.00,48299999999999594201100.00,48299999999999594201100.00
0.00,0.00,48299999999999594201100.00,48299999999999594201100.00
0.00,0.00,48299999999999594201100.00,48299999999999594201100.00
0.00,0.00,48299999999999594201100.00,48299999999999594201100.00
0.00,0.00,48299999999999594201100.00,48299999999999594201100.00
0.00,0.00,48299999999999594201100.00,48299999999999594201100.00
0.00,0.00,48299999999999594201100.00,48299999999999594201100.00
0.00,0.00,48299999999999594201100.00,48299999999999594201100.00
0.00,0.00,48299999999999594201100.00,48299999999999594201100.00
0.00,0.00,48299999999999594201100.00,48299999999999594201100.00
0.00,0.00,48299999999999594201100.00,48299999999999594201100.00
0.00,0.00,48299999999999594201100.00,48299999999999594201100.00
0.00,0.00,48299999999999594201100.00,48299999999999594201100.00
0.00,0.00,48299999999999594201100.00,48299999999999594201100.00
0.00,0.00,48399999999999593152500.00,48399999999999593152500.00
0.00,0.00,48399999999999593152500.00,48399999999999593152500.00
0.00,0.00,48399999999999593152500.00,48399999999999593152500.00
0.00,0.00,48399999999999593152500.00,48399999999999593152500.00
0.00,0.00,48399999999999593152500.00,48399999999999593152500.00
0.00,0.00,48399999999999593152500.00,48399999999999593152500.00
0.00,0.00,48399999999999593152500.00,48399999999999593152500.00
0.00,0.00,48399999999999593152500.00,48399999999999593152500.00
0.00,0.00,48399999999999593152500.00,48399999999999593152500.00
0.00,0.00,48399999999999593152500.00,48399999999999593152500.00
0.00,0.00,48399999999999593152500.00,48399999999999593152500.00
0.00,0.00,48399999999999593152500.00,48399999999999593152500.00
0.00,0.00,48399999999999593152500.00,48399999999999593152500.00
0.00,0.00,48399999999999593152500.00,48399999999999593152500.00
0.00,0.00,48399999999999593152500.00,48399999999999593152500.00
0.00,0.00,48399999999999593152500.00,48399999999999593152500.00
0.00,0.00,48399999999999593152500.00,48399999999999593152500.00
0.00,0.00,48499999999999592103900.00,48499999999999592103900.00
0.00,0.00,48499999999999592103900.00,48499999999999592103900.00
0.00,0.00,48499999999999592103900.00,48499999999999592103900.00
0.00,0.00,48499999999999592103900.00,48499999999999592103900.00
0.00,0.00,48499999999999592103900.00,48499999999999592103900.00
0.00,0.00,48499999999999592103900.00,48499999999999592103900.00
0.00,0.00,48499999999999592103900.00,48499999999999592103900.00
0.00,0.00,48499999999999592103900.00,48499999999999592103900.00
0.00,0.00,48499999999999592103900.00,48499999999999592103900.00
0.00,0.00,48499999999999592103900.00,48499999999999592103900.00
0.00,0.00,48499999999999592103900.00,48499999999999592103900.00
0.00,0.00,48499999999999592103900.00,48499999999999592103900.00
0.00,0.00,48499999999999592103900.00,48499999999999592103900.00
0.00,0.00,48499999999999592103900.00,48499999999999592103900.00
0.00,0.00,48499999999999592103900.00,48499999999999592103900.00
0.00,0.00,48499999999999592103900.00,48499999999999592103900.00
0.00,0.00,48599999999999591055400.00,48599999999999591055400.00
0.00,0.00,48599999999999591055400.00,48599999999999591055400.00
0.00,0.00,48599999999999591055400.00,48599999999999591055400.00
0.00,0.00,48599999999999591055400.00,48599999999999591055400.00
0.00,0.00,48599999999999591055400.00,48599999999999591055400.00
0.00,0.00,48599999999999591055400.00,48599999999999591055400.00
0.00,0.00,48599999999999591055400.00,48599999999999591055400.00
0.00,0.00,48599999999999591055400.00,48599999999999591055400.00
0.00,0.00,48599999999999591055400.00,48599999999999591055400.00
0.00,0.00,48599999999999591055400.00,48599999999999591055400.00
0.00,0.00,48599999999999591055400.00,48599999999999591055400.00
0.00,0.00,48599999999999591055400.00,48599999999999591055400.00
0.00,0.00,48599999999999591055400.00,48599999999999591055400.00
0.00,0.00,48599999999999591055400.00,48599999999999591055400.00
0.00,0.00,48599999999999591055400.00,48599999999999591055400.00
0.00,0.00,48599999999999591055400.00,48599999999999591055400.00
0.00,0.00,48599999999999591055400.00,48599999999999591055400.00
0.00,0.00,48699999999999590006800.00,48699999999999590006800.00
0.00,0.00,48699999999999590006800.00,48699999999999590006800.00
0.00,0.00,48699999999999590006800.00,48699999999999590006800.00
0.00,0.00,48699999999999590006800.00,48699999999999590006800.00
0.00,0.00,48699999999999590006800.00,48699999999999590006800.00
0.00,0.00,48699999999999590006800.00,48699999999999590006800.00
0.00,0.00,48699999999999590006800.00,48699999999999590006800.00
0.00,0.00,48699999999999590006800.00,48699999999999590006800.00
0.00,0.00,48699999999999590006800.00,48699999999999590006800.00
0.00,0.00,48699999999999590006800.00,48699999999999590006800.00
0.00,0.00,48699999999999590006800.00,48699999999999590006800.00
0.00,0.00,48699999999999590006800.00,48699999999999590006800.00
0.00,0.00,48699999999999590006800.00,48699999999999590006800.00
0.00,0.00,48699999999999590006800.00,48699999999999590006800.00
0.00,0.00,48699999999999590006800.00,48699999999999590006800.00
0.00,0.00,48699999999999590006800.00,48699999999999590006800.00
0.00,0.00,48699999999999590006800.00,48699999999999590006800.00
0.00,0.00,48799999999999588958200.00,48799999999999588958200.00
0.00,0.00,48799999999999588958200.00,48799999999999588958200.00
0.00,0.00,48799999999999588958200.00,48799999999999588958200.00
0.00,0.00,48799999999999588958200.00,48799999999999588958200.00
0.00,0.00,48799999999999588958200.00,48799999999999588958200.00
0.00,0.00,48799999999999588958200.00,48799999999999588958200.00
0.00,0.00,48799999999999588958200.00,48799999999999588958200.00
0.00,0.00,48799999999999588958200.00,48799999999999588958200.00
0.00,0.00,48799999999999588958200.00,48799999999999588958200.00
0.00,0.00,48799999999999588958200.00,48799999999999588958200.00
0.00,0.00,48799999999999588958200.00,48799999999999588958200.00
0.00,0.00,48799999999999588958200.00,48799999999999588958200.00
0.00,0.00,48799999999999588958200.00,48799999999999588958200.00
0.00,0.00,48799999999999588958200.00,48799999999999588958200.00
0.00,0.00,48799999999999588958200.00,48799999999999588958200.00
0.00,0.00,48799999999999588958200.00,48799999999999588958200.00
0.00,0.00,48799999999999588958200.00,48799999999999588958200.00
0.00,0.00,48899999999999587909600.00,48899999999999587909600.00
0.00,0.00,48899999999999587909600.00,48899999999999587909600.00
0.00,0.00,48899999999999587909600.00,48899999999999587909600.00
0.00,0.00,48899999999999587909600.00,48899999999999587909600.00
0.00,0.00,48899999999999587909600.00,48899999999999587909600.00
0.00,0.00,48899999999999587909600.00,48899999999999587909600.00
0.00,0.00,48899999999999587909600.00,48899999999999587909600.00
0.00,0.00,48899999999999587909600.00,48899999999999587909600.00
0.00,0.00,48899999999999587909600.00,48899999999999587909600.00
0.00,0.00,48899999999999587909600.00,48899999999999587909600.00
0.00,0.00,48899999999999587909600.00,48899999999999587909600.00
0.00,0.00,48899999999999587909600.00,48899999999999587909600.00
0.00,0.00,48899999999999587909600.00,48899999999999587909600.00
0.00,0.00,48899999999999587909600.00,48899999999999587909600.00
0.00,0.00,48899999999999587909600.00,48899999999999587909600.00
0.00,0.00,48899999999999587909600.00,48899999999999587909600.00
0.00,0.00,48899999999999587909600.00,48899999999999587909600.00
0.00,0.00,48999999999999586861100.00,48999999999999586861100.00
0.00,0.00,48999999999999586861100.00,48999999999999586861100.00
0.00,0.00,48999999999999586861100.00,48999999999999586861100.00
0.00,0.00,48999999999999586861100.00,48999999999999586861100.00
0.00,0.00,48999999999999586861100.00,48999999999999586861100.00
0.00,0.00,48999999999999586861100.00,48999999999999586861100.00
0.00,0.00,48999999999999586861100.00,48999999999999586861100.00
0.00,0.00,48999999999999586861100.00,48999999999999586861100.00
0.00,0.00,48999999999999586861100.00,48999999999999586861100.00
0.00,0.00,48999999999999586861100.00,48999999999999586861100.00
0.00,0.00,48999999999999586861100.00,48999999999999586861100.00
0.00,0.00,48999999999999586861100.00,48999999999999586861100.00
0.00,0.00,48999999999999586861100.00,48999999999999586861100.00
0.00,0.00,48999999999999586861100.00,48999999999999586861100.00
0.00,0.00,48999999999999586861100.00,48999999999999586861100.00
0.00,0.00,48999999999999586861100.00,48999999999999586861100.00
0.00,0.00,48999999999999586861100.00,48999999999999586861100.00
0.00,0.00,49099999999999585812500.00,49099999999999585812500.00
0.00,0.00,49099999999999585812500.00,49099999999999585812500.00
0.00,0.00,49099999999999585812500.00,49099999999999585812500.00
0.00,0.00,49099999999999585812500.00,49099999999999585812500.00
0.00,0.00,49099999999999585812500.00,49099999999999585812500.00
0.00,0.00,49099999999999585812500.00,49099999999999585812500.00
0.00,0.00,49099999999999585812500.00,49099999999999585812500.00
0.00,0.00,49099999999999585812500.00,49099999999999585812500.00
0.00,0.00,49099999999999585812500.00,49099999999999585812500.00
0.00,0.00,49099999999999585812500.00,49099999999999585812500.00
0.00,0.00,49099999999999585812500.00,49099999999999585812500.00
0.00,0.00,49099999999999585812500.00,49099999999999585812500.00
0.00,0.00,49099999999999585812500.00,49099999999999585812500.00
0.00,0.00,49099999999999585812500.00,49099999999999585812500.00
0.00,0.00,49099999999999585812500.00,49099999999999585812500.00
0.00,0.00,49099999999999585812500.00,49099999999999585812500.00
0.00,0.00,49199999999999584763900.00,49199999999999584763900.00
0.00,0.00,49199999999999584763900.00,49199999999999584763900.00
0.00,0.00,49199999999999584763900.00,49199999999999584763900.00
0.00,0.00,49199999999999584763900.00,49199999999999584763900.00
0.00,0.00,49199999999999584763900.00,49199999999999584763900.00
0.00,0.00,49199999999999584763900.00,49199999999999584763900.00
0.00,0.00,49199999999999584763900.00,49199999999999584763900.00
0.00,0.00,49199999999999584763900.00,49199999999999584763900.00
0.00,0.00,49199999999999584763900.00,49199999999999584763900.00
0.00,0.00,49199999999999584763900.00,49199999999999584763900.00
0.00,0.00,49199999999999584763900.00,49199999999999584763900.00
0.00,0.00,49199999999999584763900.00,49199999999999584763900.00
0.00,0.00,49199999999999584763900.00,49199999999999584763900.00
0.00,0.00,49199999999999584763900.00,49199999999999584763900.00
0.00,0.00,49199999999999584763900.00,49199999999999584763900.00
0.00,0.00,49199999999999584763900.00,49199999999999584763900.00
0.00,0.00,49199999999999584763900.00,49199999999999584763900.00
0.00,0.00,49299999999999583715300.00,49299999999999583715300.00
0.00,0.00,49299999999999583715300.00,49299999999999583715300.00
0.00,0.00,49299999999999583715300.00,49299999999999583715300.00
0.00,0.00,49299999999999583715300.00,49299999999999583715300.00
0.00,0.00,49299999999999583715300.00,49299999999999583715300.00
0.00,0.00,49299999999999583715300.00,49299999999999583715300.00
0.00,0.00,49299999999999583715300.00,49299999999999583715300.00
0.00,0.00,49299999999999583715300.00,49299999999999583715300.00
0.00,0.00,49299999999999583715300.00,49299999999999583715300.00
0.00,0.00,49299999999999583715300.00,49299999999999583715300.00
0.00,0.00,49299999999999583715300.00,49299999999999583715300.00
0.00,0.00,49299999999999583715300.00,49299999999999583715300.00
0.00,0.00,49299999999999583715300.00,49299999999999583715300.00
0.00,0.00,49299999999999583715300.00,49299999999999583715300.00
0.00,0.00,49299999999999583715300.00,49299999999999583715300.00
0.00,0.00,49299999999999583715300.00,49299999999999583715300.00
0.00,0.00,49299999999999583715300.00,49299999999999583715300.00
0.00,0.00,49399999999999582666800.00,49399999999999582666800.00
0.00,0.00,49399999999999582666800.00,49399999999999582666800.00
0.00,0.00,49399999999999582666800.00,49399999999999582666800.00
0.00,0.00,49399999999999582666800.00,49399999999999582666800.00
0.00,0.00,49399999999999582666800.00,49399999999999582666800.00
0.00,0.00,49399999999999582666800.00,49399999999999582666800.00
0.00,0.00,49399999999999582666800.00,49399999999999582666800.00
0.00,0.00,49399999999999582666800.00,49399999999999582666800.00
0.00,0.00,49399999999999582666800.00,49399999999999582666800.00
0.00,0.00,49399999999999582666800.00,49399999999999582666800.00
0.00,0.00,49399999999999582666800.00,49399999999999582666800.00
0.00,0.00,49399999999999582666800.00,49399999999999582666800.00
0.00,0.00,49399999999999582666800.00,49399999999999582666800.00
0.00,0.00,49399999999999582666800.00,49399999999999582666800.00
0.00,0.00,49399999999999582666800.00,49399999999999582666800.00
0.00,0.00,49399999999999582666800.00,49399999999999582666800.00
0.00,0.00,49499999999999581618200.00,49499999999999581618200.00
0.00,0.00,49499999999999581618200.00,49499999999999581618200.00
0.00,0.00,49499999999999581618200.00,49499999999999581618200.00
0.00,0.00,49499999999999581618200.00,49499999999999581618200.00
0.00,0.00,49499999999999581618200.00,49499999999999581618200.00
0.00,0.00,49499999999999581618200.00,49499999999999581618200.00
0.00,0.00,49499999999999581618200.00,49499999999999581618200.00
0.00,0.00,49499999999999581618200.00,49499999999999581618200.00
0.00,0.00,49499999999999581618200.00,49499999999999581618200.00
0.00,0.00,49499999999999581618200.00,49499999999999581618200.00
0.00,0.00,49499999999999581618200.00,49499999999999581618200.00
0.00,0.00,49499999999999581618200.00,49499999999999581618200.00
0.00,0.00,49499999999999581618200.00,49499999999999581618200.00
0.00,0.00,49499999999999581618200.00,49499999999999581618200.00
0.00,0.00,49499999999999581618200.00,49499999999999581618200.00
0.00,0.00,49499999999999581618200.00,49499999999999581618200.00
0.00,0.00,49599999999999580569600.00,49599999999999580569600.00
0.00,0.00,49599999999999580569600.00,49599999999999580569600.00
0.00,0.00,49599999999999580569600.00,49599999999999580569600.00
0.00,0.00,49599999999999580569600.00,49599999999999580569600.00
0.00,0.00,49599999999999580569600.00,49599999999999580569600.00
0.00,0.00,49599999999999580569600.00,49599999999999580569600.00
0.00,0.00,49599999999999580569600.00,49599999999999580569600.00
0.00,0.00,49599999999999580569600.00,49599999999999580569600.00
0.00,0.00,49599999999999580569600.00,49599999999999580569600.00
